,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
77,-36,-9,0,-25,-32,10,Shelby County,US,Tennessee
78,-17,15,None,-10,-13,None,Smith County,US,Tennessee
79,-23,11,None,None,-23,None,Stewart County,US,Tennessee
80,-33,-10,-22,-44,-30,8,Sullivan County,US,Tennessee
81,-35,-13,112,None,-36,10,Sumner County,US,Tennessee
82,-19,1,None,None,-29,16,Tipton County,US,Tennessee
83,-20,11,None,None,-33,None,Trousdale County,US,Tennessee
84,-22,3,None,None,-23,None,Unicoi County,US,Tennessee
85,-24,6,None,None,-17,None,Union County,US,Tennessee
86,None,None,None,None,-32,None,Van Buren County,US,Tennessee
87,0,40,None,None,-33,13,Warren County,US,Tennessee
88,-45,-15,-25,-8,-33,8,Washington County,US,Tennessee
89,-20,3,None,None,-28,None,Wayne County,US,Tennessee
90,-27,-1,None,None,-23,7,Weakley County,US,Tennessee
91,-35,-16,None,None,-44,-1,White County,US,Tennessee
92,-46,-20,76,-19,-45,12,Williamson County,US,Tennessee
93,-34,-4,51,-6,-38,10,Wilson County,US,Tennessee
0,-45,-23,-27,-47,-36,13,None,US,Texas
1,-23,1,None,-17,-22,11,Anderson County,US,Texas
2,-28,-22,None,32,-33,None,Andrews County,US,Texas
3,-38,-9,-45,-25,-25,12,Angelina County,US,Texas
4,-48,-31,-67,None,-29,10,Aransas County,US,Texas
5,None,None,None,None,-27,None,Archer County,US,Texas
6,-23,-24,None,-65,-24,17,Atascosa County,US,Texas
7,-32,-6,None,None,-24,1,Austin County,US,Texas
8,-29,-14,None,None,-31,None,Bailey County,US,Texas
9,-25,15,-36,None,-35,None,Bandera County,US,Texas
10,-32,-24,-14,None,-34,12,Bastrop County,US,Texas
11,-46,-35,None,None,-27,-1,Bee County,US,Texas
12,-37,-24,8,-34,-33,10,Bell County,US,Texas
13,-47,-23,-46,-46,-38,13,Bexar County,US,Texas
14,-41,-10,-50,None,-39,None,Blanco County,US,Texas
15,-26,0,None,None,-17,None,Bosque County,US,Texas
16,-44,-20,-11,-18,-32,10,Bowie County,US,Texas
17,-39,-21,9,-24,-30,13,Brazoria County,US,Texas
18,-50,-28,-37,-60,-39,14,Brazos County,US,Texas
19,-52,-37,None,None,-28,None,Brewster County,US,Texas
20,-53,-14,None,-43,-31,None,Brooks County,US,Texas
21,-34,-18,None,None,-21,12,Brown County,US,Texas
22,-26,0,None,None,-24,None,Burleson County,US,Texas
23,-27,-15,8,None,-36,15,Burnet County,US,Texas
24,-35,-36,None,-35,-36,17,Caldwell County,US,Texas
25,-35,-20,None,None,-20,None,Calhoun County,US,Texas
26,-26,-5,None,-18,-8,None,Callahan County,US,Texas
27,-61,-41,-70,-62,-37,17,Cameron County,US,Texas
28,-11,-4,None,None,-13,None,Camp County,US,Texas
29,None,-28,None,-20,-30,None,Carson County,US,Texas
30,-28,4,None,-20,-23,6,Cass County,US,Texas
31,None,-14,None,None,-20,None,Castro County,US,Texas
32,-42,-19,None,-39,-27,20,Chambers County,US,Texas
33,-22,-5,None,None,-22,12,Cherokee County,US,Texas
34,-25,-31,None,-11,-32,None,Childress County,US,Texas
35,-53,None,None,-10,-24,None,Clay County,US,Texas
36,None,-21,None,None,None,None,Coke County,US,Texas
37,-18,-16,None,None,-20,None,Coleman County,US,Texas
38,-50,-33,-11,-37,-45,14,Collin County,US,Texas
39,-36,-8,None,-31,-18,None,Colorado County,US,Texas
40,-47,-33,-30,-10,-36,12,Comal County,US,Texas
41,-9,-22,None,None,-25,None,Comanche County,US,Texas
42,-28,-3,-8,-33,-32,16,Cooke County,US,Texas
43,-29,-18,35,None,-27,11,Coryell County,US,Texas
44,-39,-27,None,None,-37,None,Crane County,US,Texas
45,None,-27,None,None,None,None,Crockett County,US,Texas
46,None,-15,None,None,-35,None,Crosby County,US,Texas
47,-46,None,None,-30,None,None,Culberson County,US,Texas
48,-34,-12,None,None,-10,None,Dallam County,US,Texas
49,-45,-21,-24,-45,-38,14,Dallas County,US,Texas
50,-36,-10,None,None,-26,None,Dawson County,US,Texas
51,-30,-22,None,None,-19,None,DeWitt County,US,Texas
52,-24,-12,None,-13,-18,None,Deaf Smith County,US,Texas
53,None,None,None,None,-37,None,Delta County,US,Texas
54,-47,-27,1,-30,-42,14,Denton County,US,Texas
55,-19,-17,None,-34,-30,None,Dimmit County,US,Texas
56,None,None,None,9,None,None,Donley County,US,Texas
57,-46,-28,None,None,-36,None,Duval County,US,Texas
58,-31,-15,None,-27,-28,None,Eastland County,US,Texas
59,-32,-5,None,-8,-24,10,Ector County,US,Texas
60,-50,-25,-65,-40,-37,15,El Paso County,US,Texas
61,-35,-18,4,-33,-34,13,Ellis County,US,Texas
62,-47,-32,None,None,-25,10,Erath County,US,Texas
63,-19,-13,None,None,-10,None,Falls County,US,Texas
64,-11,-2,None,None,-25,11,Fannin County,US,Texas
65,-35,-25,None,-33,-17,None,Fayette County,US,Texas
66,None,None,None,None,-28,None,Floyd County,US,Texas
67,-49,-26,-2,-26,-41,15,Fort Bend County,US,Texas
68,-33,4,None,-23,-24,None,Franklin County,US,Texas
69,-52,-4,None,-41,-22,None,Freestone County,US,Texas
70,-21,-22,None,-27,-19,None,Frio County,US,Texas
71,-28,-8,None,None,-20,None,Gaines County,US,Texas
72,-42,-15,-29,-57,-35,12,Galveston County,US,Texas
73,-31,-13,None,None,None,None,Garza County,US,Texas
74,-46,-25,-38,None,-36,None,Gillespie County,US,Texas
75,-54,-38,None,None,-32,None,Goliad County,US,Texas
76,-30,-13,-19,None,-20,None,Gonzales County,US,Texas
77,-33,-10,None,None,-26,None,Gray County,US,Texas
78,-33,-9,47,None,-29,9,Grayson County,US,Texas
79,-43,-21,2,None,-31,11,Gregg County,US,Texas
80,-17,-3,None,None,-21,0,Grimes County,US,Texas
81,-34,-24,-1,-23,-37,12,Guadalupe County,US,Texas
82,-29,-13,None,None,-27,11,Hale County,US,Texas
83,None,None,None,-13,None,None,Hall County,US,Texas
84,-41,-32,None,None,-22,None,Hamilton County,US,Texas
85,None,-24,None,-16,None,None,Hardeman County,US,Texas
86,-45,-13,None,None,-32,16,Hardin County,US,Texas
87,-46,-23,-22,-58,-38,14,Harris County,US,Texas
88,-28,-7,-16,None,-31,15,Harrison County,US,Texas
89,None,-4,None,None,None,None,Hartley County,US,Texas
90,-16,-22,None,None,None,None,Haskell County,US,Texas
91,-46,-22,-23,-19,-36,13,Hays County,US,Texas
92,-30,-3,-22,None,-28,9,Henderson County,US,Texas
93,-63,-43,-74,-64,-43,18,Hidalgo County,US,Texas
94,-35,-8,None,-41,-25,13,Hill County,US,Texas
95,-23,-15,None,None,-17,-3,Hockley County,US,Texas
96,-34,-7,-36,None,-35,16,Hood County,US,Texas
97,-31,4,None,-22,-27,11,Hopkins County,US,Texas
98,-22,5,None,None,-21,None,Houston County,US,Texas
99,-35,-19,None,-32,-24,14,Howard County,US,Texas
100,-33,-15,-5,-23,-33,10,Hunt County,US,Texas
101,-19,-13,None,None,-11,None,Hutchinson County,US,Texas
102,-9,None,None,None,-26,None,Jack County,US,Texas
103,-21,-19,None,-44,-21,None,Jackson County,US,Texas
104,-36,-24,25,None,-30,6,Jasper County,US,Texas
105,-49,-22,4,-35,-33,12,Jefferson County,US,Texas
106,None,-29,None,None,None,None,Jim Hogg County,US,Texas
107,-38,-22,None,None,-28,14,Jim Wells County,US,Texas
108,-33,-18,19,None,-31,11,Johnson County,US,Texas
109,-36,-8,None,None,-18,None,Jones County,US,Texas
110,-31,-24,None,-46,-19,None,Karnes County,US,Texas
111,-46,-22,-26,-18,-38,12,Kaufman County,US,Texas
112,-38,-25,-61,-31,-38,14,Kendall County,US,Texas
113,-32,-18,19,None,-30,14,Kerr County,US,Texas
114,-35,None,None,-24,None,None,Kimble County,US,Texas
115,-42,-36,-71,-56,-28,16,Kleberg County,US,Texas
116,-54,-23,None,-40,None,None,La Salle County,US,Texas
117,-24,-6,None,-20,-13,12,Lamar County,US,Texas
118,-40,-17,None,None,-22,None,Lamb County,US,Texas
119,-30,-27,None,None,-38,None,Lampasas County,US,Texas
120,133,-11,None,None,-18,None,Lavaca County,US,Texas
121,-33,-37,None,None,-22,None,Lee County,US,Texas
122,-51,-23,None,-26,-32,None,Leon County,US,Texas
123,-38,-2,None,-14,-28,11,Liberty County,US,Texas
124,-26,-15,None,None,-24,None,Limestone County,US,Texas
125,-68,-35,None,-52,-39,None,Live Oak County,US,Texas
126,-26,-3,10,None,-32,None,Llano County,US,Texas
127,None,-58,None,None,None,None,Loving County,US,Texas
128,-37,-14,17,-36,-28,10,Lubbock County,US,Texas
129,None,None,None,None,-24,None,Lynn County,US,Texas
130,-36,-63,None,None,-29,None,Madison County,US,Texas
131,-30,-12,None,None,-26,None,Marion County,US,Texas
132,-12,-13,None,None,-32,None,Martin County,US,Texas
133,-34,-16,None,None,-9,13,Matagorda County,US,Texas
134,-56,-36,-82,-62,-36,19,Maverick County,US,Texas
135,-27,-10,None,None,-14,None,McCulloch County,US,Texas
136,-43,-22,-12,-34,-34,10,McLennan County,US,Texas
137,None,None,None,-50,None,None,McMullen County,US,Texas
138,-24,-8,-54,-30,-30,19,Medina County,US,Texas
139,-41,-19,-45,-24,-25,12,Midland County,US,Texas
140,-35,-20,None,None,-27,None,Milam County,US,Texas
141,-35,-14,-70,None,-26,None,Mitchell County,US,Texas
142,-21,-18,None,None,-30,None,Montague County,US,Texas
143,-47,-24,0,-26,-38,13,Montgomery County,US,Texas
144,-27,-12,None,-7,-15,-1,Moore County,US,Texas
145,-15,-9,None,None,-30,None,Morris County,US,Texas
146,-36,-3,-17,-43,-24,15,Nacogdoches County,US,Texas
147,-40,-18,-7,-40,-32,16,Navarro County,US,Texas
148,None,0,None,None,-35,None,Newton County,US,Texas
149,-36,-10,None,-31,-18,None,Nolan County,US,Texas
150,-46,-25,-40,-45,-34,13,Nueces County,US,Texas
151,-44,-14,None,None,-26,None,Ochiltree County,US,Texas
152,None,None,None,-5,None,None,Oldham County,US,Texas
153,-35,-18,-38,-37,-32,11,Orange County,US,Texas
154,-19,-1,None,-34,-29,8,Palo Pinto County,US,Texas
155,-21,0,None,-22,-28,None,Panola County,US,Texas
156,-35,-15,2,-32,-35,10,Parker County,US,Texas
157,None,-10,None,None,-23,None,Parmer County,US,Texas
158,-33,-17,None,-22,-20,None,Pecos County,US,Texas
159,-36,-14,-7,-41,-36,10,Polk County,US,Texas
160,-41,-13,2,-17,-26,9,Potter County,US,Texas
161,-69,-38,None,None,-35,None,Presidio County,US,Texas
162,-22,-8,None,None,-20,None,Rains County,US,Texas
163,-34,-17,-24,None,-30,9,Randall County,US,Texas
164,None,-2,None,-15,None,None,Reagan County,US,Texas
165,-2,16,None,None,-23,None,Red River County,US,Texas
166,-39,-19,None,-8,-12,None,Reeves County,US,Texas
167,-67,-43,None,-43,-31,None,Refugio County,US,Texas
168,-38,-16,None,-32,-16,None,Robertson County,US,Texas
169,-45,-25,None,-21,-40,25,Rockwall County,US,Texas
170,-23,-5,None,None,-22,None,Runnels County,US,Texas
171,-24,-7,None,None,-26,13,Rusk County,US,Texas
172,-17,13,None,None,-34,None,Sabine County,US,Texas
173,-62,-9,None,None,-34,None,San Augustine County,US,Texas
174,-31,7,-42,None,-29,5,San Jacinto County,US,Texas
175,-38,-23,-30,-33,-24,12,San Patricio County,US,Texas
176,-12,None,None,None,None,None,San Saba County,US,Texas
177,-32,-21,None,None,-18,None,Scurry County,US,Texas
178,-29,-3,None,None,-27,None,Shelby County,US,Texas
179,None,None,None,0,None,None,Sherman County,US,Texas
180,-52,-28,-21,-36,-34,13,Smith County,US,Texas
181,-37,-6,None,None,-34,None,Somervell County,US,Texas
182,-54,-31,-57,None,-29,25,Starr County,US,Texas
183,-32,None,None,None,-19,None,Stephens County,US,Texas
184,-53,-29,None,None,None,None,Sutton County,US,Texas
185,None,-4,None,None,-29,None,Swisher County,US,Texas
186,-48,-20,-16,-71,-36,13,Tarrant County,US,Texas
187,-34,-14,None,-7,-25,9,Taylor County,US,Texas
188,-18,-19,None,None,-14,None,Terry County,US,Texas
189,-28,2,None,None,-21,11,Titus County,US,Texas
190,-46,-18,18,None,-26,10,Tom Green County,US,Texas
191,-54,-29,-19,-72,-44,15,Travis County,US,Texas
192,-42,9,None,None,-26,None,Trinity County,US,Texas
193,-45,11,None,None,-32,None,Tyler County,US,Texas
194,-24,2,None,None,-31,15,Upshur County,US,Texas
195,None,-21,None,None,None,None,Upton County,US,Texas
196,-43,-31,None,None,-28,None,Uvalde County,US,Texas
197,-55,-35,-53,None,-32,21,Val Verde County,US,Texas
198,-33,-16,7,-18,-25,13,Van Zandt County,US,Texas
199,-41,-23,-39,-49,-27,10,Victoria County,US,Texas
200,-42,-17,-1,-42,-27,15,Walker County,US,Texas
201,-30,-22,None,-22,-33,20,Waller County,US,Texas
202,-34,-16,None,35,-15,None,Ward County,US,Texas
203,-25,-14,None,None,-27,-2,Washington County,US,Texas
204,-55,-38,-78,-43,-35,16,Webb County,US,Texas
205,-25,-36,None,-36,-20,15,Wharton County,US,Texas
206,-41,None,None,None,None,None,Wheeler County,US,Texas
207,-50,-30,-11,-24,-32,11,Wichita County,US,Texas
208,-20,-12,None,-17,-9,None,Wilbarger County,US,Texas
209,-51,-36,None,None,-34,None,Willacy County,US,Texas
210,-49,-29,-14,-41,-43,14,Williamson County,US,Texas
211,-33,-55,-20,None,-32,19,Wilson County,US,Texas
212,-29,-23,None,75,-14,None,Winkler County,US,Texas
213,-27,-11,8,-16,-31,15,Wise County,US,Texas
214,-21,7,None,None,-28,12,Wood County,US,Texas
215,-39,-12,None,None,-30,None,Yoakum County,US,Texas
216,-18,-4,None,None,-28,None,Young County,US,Texas
217,-42,-19,None,None,-44,None,Zapata County,US,Texas
218,-49,-25,None,None,-31,None,Zavala County,US,Texas
0,-41,-14,26,-44,-40,10,None,US,Utah
1,-58,None,None,-26,-23,None,Beaver County,US,Utah
2,-28,-24,13,-5,-36,15,Box Elder County,US,Utah
3,-33,-3,66,-7,-39,10,Cache County,US,Utah
4,-22,2,None,None,-30,None,Carbon County,US,Utah
5,-39,-1,48,-15,-41,10,Davis County,US,Utah
6,-25,1,None,None,-11,None,Duchesne County,US,Utah
7,-45,6,None,None,-16,None,Emery County,US,Utah
8,None,None,13,None,None,None,Garfield County,US,Utah
9,-48,-1,-18,None,-22,None,Grand County,US,Utah
10,-43,-49,None,-16,-38,16,Iron County,US,Utah
11,-32,-15,None,-13,-23,None,Juab County,US,Utah
12,-25,-6,21,None,-33,None,Kane County,US,Utah
13,-23,72,None,None,-14,None,Millard County,US,Utah
14,-31,-13,None,None,-42,None,Morgan County,US,Utah
15,-46,-16,16,-62,-38,11,Salt Lake County,US,Utah
16,-21,60,-7,None,-33,None,San Juan County,US,Utah
17,-4,0,None,None,-36,None,Sanpete County,US,Utah
18,-19,2,None,-9,-25,None,Sevier County,US,Utah
19,-84,-65,-47,-59,-76,6,Summit County,US,Utah
20,-22,-11,None,-18,-30,11,Tooele County,US,Utah
21,-18,-4,-20,None,-37,5,Uintah County,US,Utah
22,-36,-11,54,13,-50,11,Utah County,US,Utah
23,-48,-30,-6,None,-60,4,Wasatch County,US,Utah
24,-38,-10,-2,-22,-39,9,Washington County,US,Utah
25,-32,-17,76,-8,-31,8,Weber County,US,Utah
0,-62,-42,-55,-71,-43,13,None,US,Vermont
1,-55,-38,None,None,-35,6,Addison County,US,Vermont
2,-62,-29,-23,None,-40,8,Bennington County,US,Vermont
3,-67,-44,None,None,-30,2,Caledonia County,US,Vermont
4,-61,-53,-50,-57,-46,14,Chittenden County,US,Vermont
5,None,None,None,None,-37,None,Essex County,US,Vermont
6,-52,-27,None,None,-28,22,Franklin County,US,Vermont
7,None,None,None,-60,-49,None,Grand Isle County,US,Vermont
8,-79,-45,None,-40,-58,None,Lamoille County,US,Vermont
9,-73,-33,None,-66,-31,1,Orange County,US,Vermont
10,-52,-31,-46,None,-32,0,Orleans County,US,Vermont
11,-59,-33,None,-77,-47,21,Rutland County,US,Vermont
12,-65,-45,None,None,-41,23,Washington County,US,Vermont
13,-76,-43,-38,None,-47,15,Windham County,US,Vermont
14,-67,-50,-63,-60,-49,22,Windsor County,US,Vermont
0,-39,-16,46,-50,-36,11,None,US,Virginia
1,-30,-18,None,None,-26,13,Accomack County,US,Virginia
2,-50,-30,36,-55,-47,23,Albemarle County,US,Virginia
3,-54,-22,49,-58,-44,16,Alexandria,US,Virginia
4,-32,None,None,-12,-23,None,Alleghany County,US,Virginia
5,-31,-18,None,None,-35,None,Amelia County,US,Virginia
6,-9,-7,None,None,-23,8,Amherst County,US,Virginia
7,-20,2,None,None,-30,None,Appomattox County,US,Virginia
8,-62,-32,8,-82,-50,16,Arlington County,US,Virginia
9,-39,-16,-22,52,-22,8,Augusta County,US,Virginia
10,None,None,-70,None,None,None,Bath County,US,Virginia
11,-27,-8,None,None,-34,14,Bedford County,US,Virginia
12,None,None,None,-19,-32,None,Bland County,US,Virginia
13,-59,-11,None,-20,-44,14,Botetourt County,US,Virginia
14,-20,-12,None,None,-32,None,Bristol,US,Virginia
15,-37,None,None,-50,-11,None,Brunswick County,US,Virginia
16,-18,6,None,None,-29,None,Buchanan County,US,Virginia
17,-7,-3,None,None,-22,None,Buckingham County,US,Virginia
18,-31,-14,None,None,-38,None,Buena Vista,US,Virginia
19,-26,-13,None,None,-33,13,Campbell County,US,Virginia
20,-42,-20,-70,-37,-26,17,Caroline County,US,Virginia
21,-15,12,None,-16,-19,4,Carroll County,US,Virginia
22,None,None,None,None,-34,None,Charles City County,US,Virginia
23,-20,20,None,None,-28,None,Charlotte County,US,Virginia
24,-68,-30,-39,-58,-49,15,Charlottesville,US,Virginia
25,-35,-18,35,-18,-36,9,Chesapeake,US,Virginia
26,-40,-21,27,-19,-39,10,Chesterfield County,US,Virginia
27,-43,-19,None,None,-36,None,Clarke County,US,Virginia
28,-46,-26,None,None,-34,None,Colonial Heights,US,Virginia
29,-27,-9,None,None,-26,None,Covington,US,Virginia
30,None,None,None,None,-24,None,Craig County,US,Virginia
31,-33,-12,None,None,-28,16,Culpeper County,US,Virginia
32,-62,-24,None,None,-28,None,Cumberland County,US,Virginia
33,-35,-9,None,-14,-35,11,Danville,US,Virginia
34,-14,-11,None,None,-29,None,Dickenson County,US,Virginia
35,35,-29,None,None,-24,14,Dinwiddie County,US,Virginia
36,-41,-6,None,-20,-16,None,Emporia,US,Virginia
37,-18,10,None,None,-28,None,Essex County,US,Virginia
38,-65,-40,-26,None,-51,3,Fairfax,US,Virginia
39,-49,-24,15,-46,-46,15,Fairfax County,US,Virginia
40,-70,-39,None,None,-74,None,Falls Church,US,Virginia
41,-29,-34,None,None,-32,20,Fauquier County,US,Virginia
42,-32,9,None,None,-29,None,Floyd County,US,Virginia
43,-79,-31,None,None,-34,-1,Fluvanna County,US,Virginia
44,-11,22,None,-14,-25,None,Franklin,US,Virginia
45,-16,-7,None,None,-28,13,Franklin County,US,Virginia
46,-37,-26,-7,-33,-29,13,Frederick County,US,Virginia
47,-51,-29,10,-67,-39,0,Fredericksburg,US,Virginia
48,-26,15,None,None,-32,None,Galax,US,Virginia
49,-19,0,None,None,-16,None,Giles County,US,Virginia
50,-27,12,None,None,-26,15,Gloucester County,US,Virginia
51,-43,-22,None,None,-38,None,Goochland County,US,Virginia
52,None,None,None,None,-18,None,Grayson County,US,Virginia
53,-18,-15,None,None,-33,None,Greene County,US,Virginia
54,None,None,None,-24,-18,None,Greensville County,US,Virginia
55,-24,-11,None,None,-28,12,Halifax County,US,Virginia
56,-34,-6,117,-8,-32,10,Hampton,US,Virginia
57,-37,-23,None,-25,-38,20,Hanover County,US,Virginia
58,-51,-20,None,-24,-36,16,Harrisonburg,US,Virginia
59,-42,-22,28,-71,-36,11,Henrico County,US,Virginia
60,-17,-9,None,None,-28,11,Henry County,US,Virginia
61,-31,-4,None,None,-29,11,Hopewell,US,Virginia
62,-26,-11,None,None,-33,18,Isle of Wight County,US,Virginia
63,-59,-2,-2,None,-47,19,James City County,US,Virginia
64,-31,-37,None,-28,-31,0,King George County,US,Virginia
65,-13,-7,None,None,-20,None,King William County,US,Virginia
66,None,None,None,None,-29,None,King and Queen County,US,Virginia
67,-9,-2,None,None,-25,None,Lancaster County,US,Virginia
68,-18,10,None,None,-13,None,Lee County,US,Virginia
69,-61,-14,None,None,None,None,Lexington,US,Virginia
70,-50,-24,-11,-80,-44,15,Loudoun County,US,Virginia
71,-22,-13,None,None,-32,17,Louisa County,US,Virginia
72,None,-2,None,None,-29,None,Lunenburg County,US,Virginia
73,-45,-18,None,-9,-35,9,Lynchburg,US,Virginia
74,-53,-34,None,None,-36,None,Madison County,US,Virginia
75,-35,-16,None,-41,-34,19,Manassas,US,Virginia
76,-49,-6,None,None,-33,None,Manassas Park,US,Virginia
77,-36,1,None,None,-35,None,Martinsville,US,Virginia
78,-64,-2,None,None,-33,None,Mathews County,US,Virginia
79,-23,1,2,-26,-16,5,Mecklenburg County,US,Virginia
80,-44,12,None,None,-31,None,Middlesex County,US,Virginia
81,-53,-18,None,-26,-35,9,Montgomery County,US,Virginia
82,-42,1,None,None,-38,None,Nelson County,US,Virginia
83,-22,-5,None,-40,-41,None,New Kent County,US,Virginia
84,-37,-10,55,-32,-31,9,Newport News,US,Virginia
85,-36,-8,37,-56,-31,9,Norfolk,US,Virginia
86,-32,-22,None,None,-14,None,Northampton County,US,Virginia
87,-31,-18,None,None,-24,None,Northumberland County,US,Virginia
88,-29,None,None,None,None,None,Norton,US,Virginia
89,-30,38,None,None,-11,None,Nottoway County,US,Virginia
90,-25,-15,None,None,-23,11,Orange County,US,Virginia
91,-14,3,-17,None,-33,None,Page County,US,Virginia
92,-18,25,None,None,-17,None,Patrick County,US,Virginia
93,-23,-9,None,-20,-25,13,Petersburg,US,Virginia
94,-15,-9,None,None,-31,12,Pittsylvania County,US,Virginia
95,-16,-9,None,None,-44,None,Poquoson,US,Virginia
96,-20,-10,53,3,-34,9,Portsmouth,US,Virginia
97,-26,-28,None,None,-37,8,Powhatan County,US,Virginia
98,-35,-19,None,None,-32,None,Prince Edward County,US,Virginia
99,-29,-31,None,-32,-28,17,Prince George County,US,Virginia
100,-45,-22,30,-27,-40,13,Prince William County,US,Virginia
101,-13,1,None,None,-31,13,Pulaski County,US,Virginia
102,-59,-11,None,None,-33,None,Radford,US,Virginia
103,None,None,None,None,-28,None,Rappahannock County,US,Virginia
104,-47,-11,83,-19,-37,10,Richmond,US,Virginia
105,-34,-25,None,None,-19,None,Richmond County,US,Virginia
106,-44,-7,49,-43,-33,8,Roanoke,US,Virginia
107,-29,-15,None,None,-40,10,Roanoke County,US,Virginia
108,-28,None,None,-20,-27,None,Rockbridge County,US,Virginia
109,-29,-10,-7,-22,-27,9,Rockingham County,US,Virginia
110,-22,-14,None,None,-15,None,Russell County,US,Virginia
111,-33,-5,None,None,-30,-1,Salem,US,Virginia
112,-18,-2,None,None,-26,None,Scott County,US,Virginia
113,-27,-10,None,-22,-32,16,Shenandoah County,US,Virginia
114,-21,2,None,None,-14,4,Smyth County,US,Virginia
115,-27,4,None,None,-29,None,Southampton County,US,Virginia
116,-42,-17,None,None,-40,10,Spotsylvania County,US,Virginia
117,-32,-29,99,None,-40,12,Stafford County,US,Virginia
118,-33,-15,None,None,-32,0,Staunton,US,Virginia
119,-32,-7,-16,-9,-29,9,Suffolk,US,Virginia
120,None,None,None,None,-36,None,Surry County,US,Virginia
121,-38,18,None,-48,-17,None,Sussex County,US,Virginia
122,-22,6,None,None,-30,10,Tazewell County,US,Virginia
123,-37,-13,38,-3,-36,9,Virginia Beach,US,Virginia
124,-23,-11,None,None,-32,18,Warren County,US,Virginia
125,-42,-11,None,-26,-24,11,Washington County,US,Virginia
126,-32,-12,None,None,-21,-1,Waynesboro,US,Virginia
127,-32,20,None,None,-31,None,Westmoreland County,US,Virginia
128,-63,-41,None,None,-48,None,Williamsburg,US,Virginia
129,-51,-16,-37,None,-33,9,Winchester,US,Virginia
130,-11,4,None,None,-20,6,Wise County,US,Virginia
131,-39,-17,None,-4,-26,-2,Wythe County,US,Virginia
132,-31,-20,31,None,-43,23,York County,US,Virginia
0,-48,-26,-11,-56,-41,13,None,US,Washington
1,-31,4,None,-31,-27,None,Adams County,US,Washington
2,-33,None,None,None,-31,7,Asotin County,US,Washington
3,-47,-23,3,-12,-39,10,Benton County,US,Washington
4,-43,-20,-15,-27,-43,18,Chelan County,US,Washington
5,-42,-27,-20,-29,-35,18,Clallam County,US,Washington
6,-46,-28,-3,-38,-41,13,Clark County,US,Washington
7,-40,-20,-23,-34,-35,11,Cowlitz County,US,Washington
8,-53,-19,None,-39,-40,17,Douglas County,US,Washington
9,None,None,None,None,-40,None,Ferry County,US,Washington
10,-35,-15,-16,-59,-33,12,Franklin County,US,Washington
11,-36,-8,10,-46,-29,8,Grant County,US,Washington
12,-40,-18,-16,-26,-37,14,Grays Harbor County,US,Washington
13,-34,-25,-12,-53,-42,21,Island County,US,Washington
14,-62,-31,-9,-58,-40,2,Jefferson County,US,Washington
15,-57,-30,0,-66,-47,15,King County,US,Washington
16,-45,-27,12,-62,-43,12,Kitsap County,US,Washington
17,-56,-32,-43,-22,-45,19,Kittitas County,US,Washington
18,-56,-3,None,None,-36,None,Klickitat County,US,Washington
19,-49,-21,-37,-32,-34,11,Lewis County,US,Washington
20,None,None,None,None,-37,None,Lincoln County,US,Washington
21,-28,-25,1,None,-38,20,Mason County,US,Washington
22,-29,2,None,None,-37,9,Okanogan County,US,Washington
23,-56,-24,-27,None,-41,None,Pacific County,US,Washington
24,-67,-6,None,None,-41,None,Pend Oreille County,US,Washington
25,-46,-22,-17,-31,-39,12,Pierce County,US,Washington
26,-61,-32,None,-43,-45,None,San Juan County,US,Washington
27,-47,-25,0,-51,-42,12,Skagit County,US,Washington
28,-65,None,-57,None,-40,None,Skamania County,US,Washington
29,-47,-30,-2,-48,-45,14,Snohomish County,US,Washington
30,-44,-20,9,-45,-38,11,Spokane County,US,Washington
31,-30,-7,0,None,-33,16,Stevens County,US,Washington
32,-47,-28,-32,-36,-38,12,Thurston County,US,Washington
33,-42,-21,None,-47,-40,18,Walla Walla County,US,Washington
34,-57,-34,-11,-69,-44,13,Whatcom County,US,Washington
35,-46,-25,None,None,-47,23,Whitman County,US,Washington
36,-36,-13,0,-21,-33,9,Yakima County,US,Washington
0,-38,-16,52,-31,-33,8,None,US,West Virginia
1,-47,-9,None,None,-16,None,Barbour County,US,West Virginia
2,-35,-20,-9,-55,-32,9,Berkeley County,US,West Virginia
3,-40,-13,None,None,-20,None,Boone County,US,West Virginia
4,-31,None,None,-30,-38,None,Braxton County,US,West Virginia
5,-31,-10,None,None,-24,None,Brooke County,US,West Virginia
6,-47,-20,None,-37,-34,9,Cabell County,US,West Virginia
7,-21,-9,None,None,-26,7,Fayette County,US,West Virginia
8,-51,9,None,None,-25,None,Grant County,US,West Virginia
9,-40,-16,None,None,-41,0,Greenbrier County,US,West Virginia
10,-26,-1,None,None,-20,None,Hampshire County,US,West Virginia
11,-37,-1,None,None,-32,10,Hancock County,US,West Virginia
12,-29,-13,None,None,-23,None,Hardy County,US,West Virginia
13,-43,-18,-24,-47,-31,19,Harrison County,US,West Virginia
14,-33,-32,None,-11,-33,None,Jackson County,US,West Virginia
15,-39,-39,17,None,-43,20,Jefferson County,US,West Virginia
16,-44,-14,-2,-43,-33,8,Kanawha County,US,West Virginia
17,-33,-7,None,None,-40,None,Lewis County,US,West Virginia
18,None,None,None,None,-39,None,Lincoln County,US,West Virginia
19,-32,-16,None,None,-24,None,Logan County,US,West Virginia
20,-38,-21,None,None,-34,20,Marion County,US,West Virginia
